Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_MOLECULAR_FUNCTION	KW-0694~RNA-binding	252	5.492589363557106	0.06273262727367777	Q9BYX4, Q71RC2, Q9Y2W6, P55265, O43432, Q6DRG1, Q9PTU6, O95793, Q07352, Q04637, Q9NZ63, Q6NRY2, Q9HCJ0, Q9BZI7, P20397, Q9UK45, Q91V33, Q4TVV3, P05455, Q14451, Q13247, A5A6H4, Q1LY77, P79101, Q5R628, Q9PV94, Q6PFM0, Q8NDV7, B5DGI7, P51116, Q9NVP1, Q9IBD1, Q9NW13, Q5ZIQ3, Q05B79, D3ZCL3, O75817, Q2T9W2, Q32LU7, Q60560, O95453, O60306, B9ENE7, Q5XJ57, P83871, Q5RBX7, Q52KK4, O95104, Q5ZKB9, Q2KIR1, P46087, Q5SFM8, P0C024, Q5R1W5, P19600, Q9WU49, Q00004, Q99575, Q8C2Q3, Q8JIY8, Q6AYL5, Q13151, Q7ZWA3, Q6IQU6, Q13395, Q3UHX0, Q803A7, Q6P0D0, P52758, Q5RCP3, Q6AY09, Q6IQ97, P16381, Q9D0D3, P84104, Q13283, Q8K310, Q4SS66, Q9H8H2, Q6NZN1, Q7ZVE0, Q86W50, Q8R0F5, Q6P1G2, Q63540, A4IIN5, B3VKQ2, P62321, Q28F51, Q5ZJ66, P62323, Q4R6C7, Q6PBV6, P29314, Q96C10, Q8N8Q3, Q5RAZ4, Q0V898, Q9H5Q4, Q9PW80, Q9W6S8, P57784, G3V9R8, Q8BGA5, A0JMD0, Q00341, A2RV29, Q7SXM7, Q6BDS1, Q2KID0, Q9NX07, Q9NVM6, P22232, O35900, Q5ZLX5, Q95KD0, Q58EA2, Q4KMD7, Q08CK7, Q08170, Q99020, P14866, Q8BX17, Q6DRI7, Q8R151, Q9NUL3, Q5M7V8, Q7ZWE7, O35218, Q8BGQ7, P04753, X1WGX5, Q5SPJ8, Q28HM1, Q5REG1, P97864, A1A4K8, O43719, Q9CWH5, Q14296, Q8NBJ9, Q28E61, Q5ZI74, Q9GZR7, Q15024, Q6P0I8, Q90YT3, Q7ZUG0, Q9D1J3, O75534, Q91WM3, O08715, Q8BMB3, Q8C5Q4, Q803E1, Q1ECZ4, Q5XJQ5, Q96Q11, Q9Y3B2, A0A024RBG1, P08579, P00375, Q86U42, Q8K339, Q6PFR5, Q8IZ69, Q02040, Q8CGC7, Q6P0V6, Q9HD15, Q503J2, Q6P8E9, Q5ZJX4, P41115, P62309, Q5ZJH9, Q6PF21, Q96B26, P51532, Q6AXS5, Q99PV0, Q29S22, Q9QX47, B1AQJ2, A4FVJ7, Q7TN98, Q5RF83, O95628, Q13310, Q4T2X8, Q0V9A9, Q3ZBR7, Q5RIC0, Q8K4L0, Q0V9R3, Q8IV48, Q12904, Q6PCR6, Q6P5F9, Q6PCR7, Q6DEZ2, Q6DEY7, Q5ZIL4, Q8WYQ5, Q0Z8U2, Q66HY7, Q90WU3, Q9Y2L1, Q2PFW9, P31483, O35286, Q9NV31, Q9BDY9, Q5XI29, Q05519, O35710, Q6NXA4, P62282, Q5RA42, Q28C74, Q5RB68, Q7Z6M4, Q9DED4, Q8JZX4, Q9NXH9, Q3T0E1, Q6R5N8, P48597, Q1JPY8, Q501J6, Q9UNP9, P17844, Q66H68, Q2HJG2, Q8JFP1, Q96AE4, Q90YV7, Q9Y6V7, Q7TMK9, O43347, Q9JII5, Q80U96, Q9UKK9, Q32PI8, Q92900	2835	581	7063	1.0805890227576975	0.9990853437718175	0.5211633650428615	0.4970354314760624
GOTERM_MF_DIRECT	GO:0003678~DNA helicase activity	17	0.37053182214472535	0.06336708920915164	O75417, A4IG62, P70388, P30664, Q7ZV90, Q7ZU90, Q8AWW7, Q9DEY9, P83571, Q9JIM0, Q96RR1, Q13283, Q05B79, P16381, P0C928, Q5ZI74, A6QLJ0	4244	29	10742	1.483749878124086	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0391~Immunity	122	2.6591107236268527	0.06577417044204212	Q9BYX4, P79755, Q7TN37, P55265, Q645M6, Q3UHC7, Q9Z0H7, Q6DGA7, A6NK06, A4IIK1, Q04759, Q03422, A7KII6, Q9NW08, Q80WM9, Q7YRL5, Q1L864, Q866Y3, A3KNS2, O02697, P11215, P13234, Q96S55, Q02960, Q05B79, Q8CHN8, O14796, Q15399, Q90304, P80217, Q8TCQ1, P40826, Q7TN12, Q58DL1, Q496Z2, Q6RY07, E9QJ73, Q99J21, Q9UDY8, P04186, Q9NZ08, P25786, F1Q8W0, Q9CZT4, Q28085, Q61549, A0A075B6H7, Q06AA1, P70434, Q3UP38, Q5BL31, Q2I6J0, P43404, P43405, P0DSE2, Q8C2Q3, Q9NX58, Q9BUD6, Q80UF7, Q8CG16, P26584, Q61510, Q91YN5, A7MBJ2, Q5U3G1, Q8IXQ6, Q5R533, Q08881, Q5ZM39, Q5REL2, Q764M6, Q2M385, Q13283, Q6NXY9, Q8K310, P08649, Q14258, Q62735, Q9WUW3, P15979, O35286, Q96J02, A8Y5H7, Q6PB03, Q92485, Q9NPH3, O35796, A0A0R4I9Y1, Q53HC0, P01024, Q96C10, D4A523, P0DOX7, P0DOX8, Q5RAZ4, Q9BY10, Q6R5N8, P28064, Q9TUQ3, Q501J6, Q5RDG4, Q9PVW7, P36372, Q3TL44, P60034, Q2EMV9, Q6TLE6, P98064, Q9Y535, O43586, Q08CK1, P19367, P58801, Q8R151, Q64181, Q502K2, Q5E9Z7, Q8R4L0, O54879, P26446	2664	275	6750	1.124078624078624	0.9999991237390489	0.9631217814727595	0.9631217814727595
UP_KW_PTM	KW-0654~Proteoglycan	25	0.5448997384481256	0.06711077706435185	Q9GZU5, O35206, Q9GLY5, P39060, Q92752, P98160, Q92954, P07897, Q10471, Q5RE54, Q9ER58, Q9R087, Q61703, Q61704, Q5RED0, Q9GKN8, Q4V9L6, Q06033, Q9DE67, Q63HQ2, P19879, Q8R054, Q99715, P97280, Q16363	2930	48	7627	1.3557664960182025	0.9120870892856392	0.4026646623861111	0.3802944033646605
GOTERM_MF_DIRECT	GO:0050660~flavin adenine dinucleotide binding	30	0.6538796861377506	0.0672055132564545	P56213, Q9H845, P13804, Q99LB7, Q5RB71, P11884, Q6PBT5, P50336, P15651, P15650, Q9JLT4, P34275, P00389, Q6P1R4, P45953, P97872, P47990, Q7ZWS1, Q8K2I3, Q6AY65, Q8NB78, A8MRX0, Q9MYY8, Q4KML2, Q3SZB4, F1RAX8, Q6PFP6, Q96NN9	4244	58	10742	1.3091910689330168	1.0	1.0	1.0
INTERPRO	IPR008952:Tetraspanin_EC2_sf	15	0.3269398430688753	0.0687086124879879	Q17QJ5, P24485, Q3ZBH3, O70352, Q0VC33, Q99J59, F7BWT7, Q9QY33, P60034, P40241, Q9DCK3, Q86UF1, P28648, Q5RE11, P41732	4569	25	11597	1.5229152987524623	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Fibronectin type-III 6	15	0.3269398430688753	0.0692452903260604	A4IFW2, Q9W6V5, Q5VTL7, P11722, A2ASS6, Q5XNR9, Q64487, Q53EP0, Q92752, P23468, Q99715, Q13332, Q90610, F1NY98	4417	25	11200	1.521394611727417	1.0	1.0	1.0
KEGG_PATHWAY	hsa03013:Nucleocytoplasmic transport	16	0.34873583260680036	0.06972652731861487	Q9UI26, Q8TEM1, P57740, O00410, Q9Y5L0, Q8TEX9, Q96QU8, Q9BZI7, P12270, Q92973, Q8NFH3, Q92621, Q8NFH4, Q5SRE5, Q92900, O94829	2114	27	5319	1.4910122989593189	1.0	1.0	1.0
UP_SEQ_FEATURE	PROPEP:Activation peptide	25	0.5448997384481256	0.06983248200196149	P00592, P31579, P08217, P25155, Q9R013, Q9JHH6, P20718, P50757, Q504N0, Q9GL24, Q91041, P31580, Q5R6D1, P04187, P80931, P18291, P50281, Q10835, Q10739, Q99895, P35033, P35031, P00731, Q8HY82, P40313	4417	47	11200	1.3487540884108304	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004857~enzyme inhibitor activity	15	0.3269398430688753	0.07022702584379922	Q9H3M7, Q2KJ51, Q9R182, Q5TBA9, P29375, Q9H3N1, Q8IXQ6, G3V9R8, Q10728, Q5M7W1, Q95N27, O60237, O35796, Q13164, Q923M0	4244	25	10742	1.5186616399622999	1.0	1.0	1.0
SMART	SM00382:AAA	51	1.111595466434176	0.0704700956463521	Q9PTY0, Q5U3S1, Q5PQY6, Q5R6Z7, P62198, Q8AWW7, Q56A55, Q9HCN4, P61222, P83571, Q91WA9, Q9NRK6, Q6NVR9, Q13608, Q8NE71, Q9NP78, P35249, Q920A7, Q96S55, Q7ZV90, A0A0R4I9Y1, B1WB06, Q06609, E9Q236, Q96QE3, F1QDI9, Q13415, Q7ZU99, O60706, Q60560, Q9BZC7, Q9NU22, P36372, Q4QY64, Q60649, P62334, Q9D0F6, B8K1W2, Q8TE73, Q8R4P9, Q9UNQ0, Q5F364, Q9UJA3, O95342, Q4R7L3, Q66H39, Q8WXX0, Q9BSD7, P18708, Q45VK7, Q924S5	2432	109	6302	1.2124351158860454	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0008610~lipid biosynthetic process	15	0.3269398430688753	0.07080077656301814	Q567X1, Q9UMS4, Q9NP71, P53396, Q5SWU9, Q7ZW77, P36956, P53798, O35547, Q9NR19, Q91V92, Q9BQI4, O14874, Q5R6J7, Q9QXG4	4344	25	10984	1.5171270718232044	1.0	1.0	1.0
SMART	SM00969:SOCS_box	17	0.37053182214472535	0.07142495386607142	Q8K0L0, Q0VC91, Q8HXA6, Q9Y574, Q8WXK3, Q96A44, Q91ZT8, Q9Y575, Q8R5B6, Q8VHS5, Q9JIL5, Q5E9X6, Q8C6Y6, Q08E43, O35716, Q8VBX0, O88582	2432	30	6302	1.4683936403508773	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0032355~response to estradiol	25	0.5448997384481256	0.07197073143570856	Q9H3M7, Q99JZ7, Q9WU42, Q9UIS9, P11884, P15428, P97812, Q9UBB5, P11215, P15205, P51511, P15127, P58405, Q5M7W1, P46527, O88509, Q92093, Q5REL2, P24529, Q62904, Q60928, Q9JHX4, P02454, O88582	4344	47	10984	1.3449708083539047	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0051603~proteolysis involved in protein catabolic process	25	0.5448997384481256	0.07197073143570856	Q9IB83, Q9JHW0, P18291, P60901, P28064, P20918, Q9R013, P28072, Q08BB2, Q9GL24, Q8BVR6, Q95M12, A7KII6, Q9UDY8, Q9Z2U1, O88696, Q8BHG1, P00731, Q5R6D1, P04187, Q9JHX4, Q8HY82, Q924S5, Q54TR1	4344	47	10984	1.3449708083539047	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0008168~methyltransferase activity	52	1.1333914559721012	0.07213498953643781	Q80UY1, Q0P410, P29375, Q28F07, Q28HM1, Q3UZW7, Q803R5, Q6NWG4, A2AJ77, Q8N6F8, Q9CWH5, Q4KLI2, Q80WQ4, P0DPD7, Q5BJI7, Q6DC04, Q28E61, Q9H8H3, Q1LY77, A4IG53, Q5U3H2, Q55EX9, P58467, Q6AXU8, F1RET2, Q08C84, Q5RGQ2, A8KBL7, B1WB06, Q6NWX7, Q32LQ4, A2BID7, Q66IH9, A3KQ55, Q9CY21, Q5D013, Q501J2, Q5XJ57, Q71N41, P22232, Q9H7H0, Q8BYH3, Q9Z148, Q06ZW3, Q6DJF8, P34897, O88509, A5WVX1, Q08BY0, Q9DB85, F1QVR8, Q80UJ9	4244	109	10742	1.2074985516519814	1.0	1.0	1.0
SMART	SM00361:RRM_1	11	0.23975588491717525	0.07282919102564593	Q9DED4, Q8JZX4, Q2HJG2, Q6DEY7, P31483, Q5R1W5, Q5RF83, O95628, A1A4K8, Q7ZWA3, Q13310	2432	17	6302	1.6767124613003095	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0036126~sperm flagellum	14	0.3051438535309503	0.0747388823614969	Q05AK6, Q9H0F5, Q9R095, P28661, Q96M86, Q61371, Q80Y75, Q5F201, Q8N0X2, Q4R3K5, Q4G0U5, Q92834, B5DF89, Q9HAQ2	4493	23	11354	1.5381995180909434	1.0	1.0	0.9951417004048583
UP_SEQ_FEATURE	COMPBIAS:Basic residues	187	4.075850043591979	0.07529193270231863	Q7Z628, Q499E5, Q8BTI8, O43432, Q642G2, Q9D361, Q9UBB5, A1A4K8, O35493, Q6AX33, Q9YHB5, P50412, Q9UEY8, Q7TPH6, P17706, Q8K194, Q5ZM71, Q6P1R4, Q4TVV3, P04004, Q13247, Q5R8W6, Q61687, Q13009, Q9P1Y6, Q15428, Q3LSS0, B5DGI7, Q28983, Q9NW13, Q28EG9, A5D8S8, Q9R1C7, Q6PFD5, Q9D903, Q6DIN3, A2BID7, P36968, O97758, Q8QFX1, Q6PFR5, Q02040, Q99590, A2AR02, Q5RDC3, O00566, Q29S11, Q5ZJP9, Q5M947, Q9HD15, O15534, Q8BX70, Q92834, Q93009, Q92954, Q502P0, O95104, F1Q8W0, Q9UIS9, Q8UVJ6, A1L2F3, Q5PPJ2, P07737, Q9Z148, Q5SFM8, Q5R1W5, Q9C086, Q9H930, B0S5A7, Q8AYS7, Q9QX47, Q69ZF8, Q6PFJ1, Q5R5X0, Q9DB85, Q68DV7, Q7TN98, Q6IQU6, Q6PEH9, Q5RFQ0, Q13435, Q6GN15, Q0IHV1, O42387, Q9EPQ8, Q9UHJ3, Q9NP64, Q6AXX4, Q98SV1, Q9Y3E1, Q6ZPV2, Q9NZ20, Q6NYB7, P84104, Q9H8H2, Q08C53, P62315, O93343, Q13569, Q5U3H2, Q91YM2, O15297, Q8R0F5, Q9Y4H2, P58467, Q8WXF8, Q86Y97, Q05519, Q5C9Z4, P06350, Q9H5I5, F1MAB7, Q6AZD3, Q27J81, Q9Y485, Q8CB44, Q53T59, Q803H4, Q05469, P22518, Q2YDJ8, Q14DK5, Q9BUQ8, Q9D937, A2T771, P26433, Q5ZLX5, P61129, Q7Z6E9, Q6MGA9, P30414, Q6P1E1, Q9Y255, Q08170, Q9Z104, Q69Z99, Q9BRS2, O57594, Q80YA9, Q149N8, A0JND4, O76094, Q9NV58, Q5M7V8, Q9Y383, O95948, Q90YV0, Q7ZWE7, Q9D9K3, P62865	4417	434	11200	1.092552966179059	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Sushi 1	13	0.2833478639930253	0.07651342099340291	P33703, Q28085, Q9TUQ3, Q80T79, P16109, Q4LDE5, Q6UWL2, Q8R054, Q95LB0, P04186, Q8CHN8, Q8CG16, P98064	4417	21	11200	1.569692853369557	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Sushi 2	13	0.2833478639930253	0.07651342099340291	P33703, Q28085, Q9TUQ3, Q80T79, P16109, Q4LDE5, Q6UWL2, Q8R054, Q95LB0, P04186, Q8CHN8, Q8CG16, P98064	4417	21	11200	1.569692853369557	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0044183~protein folding chaperone	13	0.2833478639930253	0.07748714288402851	Q8BM72, Q6PC40, Q0VCX2, Q5RGE6, Q2TBX0, Q8IW19, Q66I12, Q2M2T6, O54786, Q5D016, Q9I8F9, Q6IN36, Q6P268	4244	21	10742	1.5668731205960236	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0032481~positive regulation of type I interferon production	13	0.2833478639930253	0.07805439509463619	Q96C10, Q91YN5, Q802Y8, P70434, P43405, Q8C0G2, Q764M6, Q13283, P16381, Q80UF7, P52293, Q5XJ10, P24135	4344	21	10984	1.565289836008068	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-1207~Sterol metabolism	34	0.7410636442894507	0.07956134399812771	P04114, Q5M880, Q2KIU2, P22680, Q9Y5U4, P35610, Q7ZW77, Q9R1J0, Q00341, A3QK16, Q9DGJ3, Q1JPY5, P16301, O76062, Q9Y6A2, Q05469, O35586, Q8AV61, Q15125, P07514, P98165, Q567X1, P01130, Q9R101, P13216, P36956, P53798, Q9WVK8, Q15392, O57524, Q5ZL67, Q0P570, Q5E9T8	2664	68	6750	1.2668918918918919	0.9999999584142854	1.0	1.0
INTERPRO	IPR020845:AMP-binding_CS	12	0.26155187445510025	0.07967917916252322	O35547, Q5REB8, Q9NR19, O35488, Q0P4F7, Q5RG49, Q9CZW4, Q6PCB7, O14975, Q9QXG4, A3QK15, Q7ZYC4	4569	19	11597	1.6030687355289075	1.0	1.0	1.0
SMART	SM00913:IBN_N	9	0.1961639058413252	0.07996668609571704	Q9UI26, Q9EPL8, Q96QU8, Q92973, Q6P5F9, Q80U96, Q8TEX9, O94829, Q5ZLT0	2432	13	6302	1.7939650809716596	1.0	1.0	1.0
INTERPRO	IPR002172:LDrepeatLR_classA_rpt	18	0.3923278116826504	0.08035719583497929	P79755, O15393, P98165, P56677, P01130, O43278, Q9WUW3, Q9TUQ3, O75581, Q9PVW7, B3EWZ6, Q7Z410, Q9BYE2, Q5SZI1, Q8K1T0, Q9BY79, P98160, P98074	4569	32	11597	1.4277330925804332	1.0	1.0	1.0
KEGG_PATHWAY	dre04137:Mitophagy - animal	13	0.2833478639930253	0.08048784801326649	F1RCP1, Q502L2, Q4VBW0, A9JRZ0, Q5M7X9, Q7ZU99, Q7ZVG6, Q6NYK8, Q91398, Q803G5, Q6PFJ9, Q803R2	2114	21	5319	1.5575753480200027	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Nuclear receptor	18	0.3923278116826504	0.08103882164560613	Q60674, Q9W785, Q62735, O42101, Q9W6M2, F1QLY4, Q9PVZ9, A2T929, P37231, Q04913, Q9W6I9, Q07869, Q92753, P49843, Q9PVE4, Q91766, O35507, P43136	4417	32	11200	1.4263074484944533	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:1904047~S-adenosyl-L-methionine binding	12	0.26155187445510025	0.08116738219580577	Q0P410, Q9H7H0, Q66IH9, Q5RGQ2, Q28F07, Q28HM1, Q5U3H2, Q9UET6, P35520, F1QVR8, Q86Y97	4244	19	10742	1.5985911999603155	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0008198~ferrous iron binding	12	0.26155187445510025	0.08116738219580577	Q6N021, P24529, Q6NWZ9, O14832, P20004, Q0VBY7, P59723, P49946, Q91YE3, Q5U3F8, Q8K0W9, Q68F54	4244	19	10742	1.5985911999603155	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0009617~response to bacterium	27	0.5884917175239756	0.08116965595819003	Q9UKT9, Q96C10, Q8IVU3, Q499E5, P27473, Q5R5J1, Q9BGL2, Q96IP4, Q6RG78, E9QJ73, Q96RW7, Q16773, P04186, Q9NZ08, Q9NRA2, Q8BN82, Q91YQ1, Q5R628, O15297, Q9Y2D0, Q6AYS4, Q6NS52, P40692, Q91YD9, P01024, Q13451, P02750	4344	52	10984	1.3128984275393114	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0008283~cell population proliferation	47	1.024411508282476	0.08141604660080486	Q15118, P04897, Q96QE3, P70284, Q6VVX2, O95359, P13109, P10417, Q6PFP3, Q64385, P11722, Q9Y5K6, Q5R4R3, Q07352, Q01721, P49917, Q4QY64, P20612, P40241, P68037, Q90670, Q4H4B6, F1QGZ6, Q7SXE8, P48303, Q6NXY9, Q9PTG8, O70437, Q14678, A4QP72, Q1RLU1, O75410, P70178, P97812, Q9EP53, Q63664, O88904, Q32PI8, Q01279, Q5RDU7, Q9MYY8, Q00342, Q6DRC5, Q9JIM0, Q7YR43, P48437, Q80UJ9	4344	98	10984	1.2126695982260307	1.0	1.0	1.0
INTERPRO	IPR001728:ThyrH_rcpt	5	0.1089799476896251	0.08238895557105247	Q60674, Q9W785, Q9W6I9, Q62735, Q9PVE4	4569	5	11597	2.5381921645874375	1.0	1.0	1.0
INTERPRO	IPR005788:PDI_thioredoxin-like_dom	5	0.1089799476896251	0.08238895557105247	Q5R5B6, Q91W90, Q5RDG4, P13667, Q922R8	4569	5	11597	2.5381921645874375	1.0	1.0	1.0
INTERPRO	IPR003280:2pore_dom_K_chnl	5	0.1089799476896251	0.08238895557105247	Q96T54, O95279, Q9JL58, Q9Y257, Q8R454	4569	5	11597	2.5381921645874375	1.0	1.0	1.0
INTERPRO	IPR003092:2pore_dom_K_chnl_TASK	5	0.1089799476896251	0.08238895557105247	Q96T54, O95279, Q9JL58, Q9Y257, Q8R454	4569	5	11597	2.5381921645874375	1.0	1.0	1.0
INTERPRO	IPR047167:NFE2-like	5	0.1089799476896251	0.08238895557105247	Q5NUA6, Q5ZL67, Q16621, O14867, Q9Y4A8	4569	5	11597	2.5381921645874375	1.0	1.0	1.0
INTERPRO	IPR033690:Adenylat_kinase_CS	5	0.1089799476896251	0.08238895557105247	A4IFD0, Q1L8L9, Q9WTP7, Q5R421, Q7ZWE9	4569	5	11597	2.5381921645874375	1.0	1.0	1.0
INTERPRO	IPR018212:Na/solute_symporter_CS	5	0.1089799476896251	0.08238895557105247	O70247, Q9XT77, A8WHP3, P53790, Q5SWY8	4569	5	11597	2.5381921645874375	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0690~Ribosome biogenesis	43	0.9372275501307759	0.08242016770860905	Q6NX08, Q6PBV6, Q8JHH5, Q9CY21, Q9TTU2, Q7Z4Q2, Q3T0Q8, Q8BGA5, Q9UKD2, O00566, Q6DRH5, Q3SZZ0, B5X171, Q7SY48, Q8NI36, Q921N6, Q969X6, Q52KK4, Q5ZI74, Q5PQR5, A0JMQ0, Q7ZVE0, P46087, Q5XGY1, Q5ZJH9, Q6DHF7, Q9BRS2, Q9Y2P8, Q8TEX9, Q9NV31, Q6DRI7, Q5ZKM1, O35796, A7MCB7, Q5E9N0, Q9D903, Q6ZM19, Q4T2X8, Q6IQU6, Q5RFQ0, Q2HJ56	2664	89	6750	1.2241876708168844	0.9999999780218464	1.0	1.0
UP_SEQ_FEATURE	REGION:NMP	5	0.1089799476896251	0.08267709525801716	Q1L8L9, Q9WTP7, Q96M32, Q5R421, Q7ZWE9	4417	5	11200	2.535657686212361	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:SAM-dependent MTase PRMT-type	5	0.1089799476896251	0.08267709525801716	Q5RGQ2, Q28F07, Q6DC04, Q6NWG4, Q5R698	4417	5	11200	2.535657686212361	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Potassium channel	5	0.1089799476896251	0.08267709525801716	Q96T54, O95279, Q9JL58, Q9Y257, Q8R454	4417	5	11200	2.535657686212361	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 26; calcium-binding	5	0.1089799476896251	0.08267709525801716	P98133, Q04721	4417	5	11200	2.535657686212361	1.0	1.0	1.0
SMART	SM00216:VWD	8	0.17436791630340018	0.08271911888708756	Q92093, Q3ZCN5, Q9UGT4, Q8N2E2, Q9DBX3, Q9IBG7, Q28983, Q9Y6R7	2432	11	6302	1.8845693779904304	1.0	1.0	1.0
SMART	SM00948:Proteasome_A_N	6	0.13077593722755013	0.08299787473075783	P60901, Q9Z2U1, O73672, Q58DU5, P25786, Q9PTW9	2432	7	6302	2.2210996240601504	1.0	1.0	1.0
SMART	SM00038:COLFI	6	0.13077593722755013	0.08299787473075783	O88207, P12107, P02457, Q3U962, O93484, P02454	2432	7	6302	2.2210996240601504	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0008821~crossover junction DNA endonuclease activity	5	0.1089799476896251	0.08320025524959324	Q0IH86, Q924H5, Q7SXA9, O43542, Q96AY2	4244	5	10742	2.531102733270499	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0035242~protein-arginine omega-N asymmetric methyltransferase activity	5	0.1089799476896251	0.08320025524959324	Q5RGQ2, Q28F07, Q6DC04, Q6DJF8, Q6NWG4	4244	5	10742	2.531102733270499	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0008392~arachidonic acid epoxygenase activity	5	0.1089799476896251	0.08320025524959324	Q16696, P33267, Q08477, O35293, P51589	4244	5	10742	2.531102733270499	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0008301~DNA binding, bending	5	0.1089799476896251	0.08320025524959324	P26584, P07746, Q9UJU2, O54879, P11387	4244	5	10742	2.531102733270499	1.0	1.0	1.0
INTERPRO	IPR003954:RRM_dom_euk	11	0.23975588491717525	0.08331695536511405	Q9DED4, Q8JZX4, Q2HJG2, Q6DEY7, P31483, Q5R1W5, Q5RF83, O95628, A1A4K8, Q7ZWA3, Q13310	4569	17	11597	1.642359635909518	1.0	1.0	1.0
INTERPRO	IPR045851:AMP-bd_C_sf	11	0.23975588491717525	0.08331695536511405	O35547, Q5REB8, Q9NR19, O35488, Q0P4F7, Q5RG49, Q6PCB7, O14975, Q9QXG4, Q6NVJ5, A3QK15	4569	17	11597	1.642359635909518	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0072014~proximal tubule development	5	0.1089799476896251	0.08350116334803567	Q8NBQ7, Q04721	4344	5	10984	2.528545119705341	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1903401~L-lysine transmembrane transport	5	0.1089799476896251	0.08350116334803567	Q08DK7, B0BMY1, Q5HZE0, P30825, Q9Y619	4344	5	10984	2.528545119705341	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1900118~negative regulation of execution phase of apoptosis	5	0.1089799476896251	0.08350116334803567	O70302, Q5MD61, O77737, O54786, Q867B2	4344	5	10984	2.528545119705341	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0001709~cell fate determination	5	0.1089799476896251	0.08350116334803567	Q04721, Q07820	4344	5	10984	2.528545119705341	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0009992~intracellular water homeostasis	5	0.1089799476896251	0.08350116334803567	Q8NBQ7, P47872, Q5R819, Q29611	4344	5	10984	2.528545119705341	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0031429~box H/ACA snoRNP complex	5	0.1089799476896251	0.08368087108097336	Q6DRH5, Q6PBV6, Q7ZVE0, Q5ZJH9, P41777	4493	5	11354	2.527042065435121	1.0	1.0	0.9951417004048583
UP_SEQ_FEATURE	DOMAIN:Fibronectin type-III 8	11	0.23975588491717525	0.08383348843058919	A4IFW2, Q9W6V5, Q5VTL7, Q92752, P23468, P11722, Q99715, A2ASS6, Q64487, Q13332, Q53EP0	4417	17	11200	1.6407196793138807	1.0	1.0	1.0
SMART	SM00350:MCM	7	0.15257192676547515	0.08415539945916019	Q2KIZ8, Q6DIH3, F1QDI9, Q561P5, Q9UJA3, Q4G0Z9, P30664	2432	9	6302	2.0154422514619883	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004386~helicase activity	43	0.9372275501307759	0.0843696925669731	Q9BYX4, E1BB03, Q96C10, Q8K4L0, F1QDI9, A4IG62, Q501J6, P30664, O60306, Q8AWW7, Q6P4T2, P83571, Q561P5, P16381, O14981, Q8VDW0, Q921N6, Q5ZI74, Q9GZR7, Q4TVV3, Q6P158, Q90WU3, Q61687, O75417, Q6DIH3, Q6ZRS2, E7F1C4, O35286, Q9NRZ9, Q149N8, P51532, Q6DRI7, Q7ZV90, Q9H5Z1, Q9NVP1, Q8R151, Q9DEY9, Q5T890, Q5NC05, P0C928, F1Q8K0, Q92900, A2BGR3	4244	89	10742	1.222892331804848	1.0	1.0	1.0
